Library,Version,Licenses
airline,0.6,"[""APACHE20""]"
aliyun-java-sdk-core,3.4.0,--
aliyun-java-sdk-ecs,4.2.0,--
aliyun-java-sdk-ram,3.0.0,--
aliyun-java-sdk-sts,3.0.0,--
Aliyun OSS SDK for Java,3.0.0,--
Aliyun OSS SDK for Java,3.4.1,--
ANTLR 3 Runtime,3.5.2,"[""BSD3""]"
AOP alliance,1,"[""PDC""]"
Apache Avro,1.7.7,"[""APACHE20""]"
ApacheCassandra,2.2.2,"[""APACHE20""]"
Apache Cassandra,3.0.7,"[""APACHE20""]"
Apache Cassandra,3.0.24,"[""APACHE20""]"
Apache Commons BeanUtils,1.9.4,"[""APACHE20""]"
Apache Commons BeanUtils,1.7.0,"[""APACHE11""]"
Apache Commons CLI,1.1,"[""APACHE20""]"
Apache Commons CLI,1.2,"[""APACHE20""]"
Apache Commons Codec,1.4,"[""APACHE20""]"
Apache Commons Codec,1.2,"[""APACHE20""]"
Apache Commons Collections,3.2.2,"[""APACHE20""]"
Apache Commons Compress,1.19,"[""APACHE20""]"
Apache Commons Compress,1.4.1,"[""APACHE20""]"
Apache Commons Configuration,1.6,"[""APACHE20""]"
Apache Commons Daemon,1.2.3,"[""APACHE20""]"
Apache Commons Daemon,1.2.4,"[""APACHE20""]"
Apache Commons Daemon,1.0.13,"[""APACHE20""]"
Apache Commons IO,2.6,"[""APACHE20""]"
Apache Commons IO,2.4,"[""APACHE20""]"
Apache Commons Lang,3.1,"[""APACHE20""]"
Apache Commons Lang,3.4,"[""APACHE20""]"
Apache Commons Logging,1.1.3,"[""APACHE20""]"
Apache Commons Math,3.1.1,"[""APACHE20""]"
Apache Commons Math,3.2,"[""APACHE20""]"
Apache Commons Net,3.1,"[""APACHE20""]"
Apache Derby Optional Tools,10.11.1.1,"[""APACHE20""]"
Apache Directory API ASN.1 API,1.0.0-M20,"[""APACHE20""]"
Apache Directory LDAP API I18n,1.0.0-M20,"[""APACHE20""]"
Apache Directory LDAP API Utilities,1.0.0-M20,"[""APACHE20""]"
ApacheDS I18n,2.0.0-M15,"[""APACHE20""]"
ApacheDS Protocol Kerberos Codec,2.0.0-M15,"[""APACHE20""]"
Apache Geronimo JCache Spec 1.0,1.0-alpha-1,"[""APACHE20""]"
Apache Hadoop Aliyun OSS support,2.9.2,"[""APACHE20""]"
Apache Hadoop Aliyun OSS support,2.10.1,"[""APACHE20""]"
Apache Hadoop Amazon Web Services support,2.10.1,"[""APACHE20""]"
Apache Hadoop Amazon Web Services support,2.9.2,"[""APACHE20""]"
Apache Hadoop Annotations,2.9.2,"[""APACHE20""]"
Apache Hadoop Ant Tasks,2.9.2,"[""APACHE20""]"
Apache Hadoop Archive Logs,2.9.2,"[""APACHE20""]"
Apache Hadoop Archives,2.9.2,"[""APACHE20""]"
Apache Hadoop Auth,2.10.1,"[""APACHE20""]"
Apache Hadoop Auth,2.9.2,"[""APACHE20""]"
Apache Hadoop Azure Data Lake support,2.9.2,"[""APACHE20""]"
Apache Hadoop Azure support,2.10.1,"[""APACHE20""]"
Apache Hadoop Azure support,2.9.2,"[""APACHE20""]"
Apache Hadoop Data Join,2.9.2,"[""APACHE20""]"
Apache Hadoop Distributed Copy,2.9.2,"[""APACHE20""]"
Apache Hadoop Distributed Copy,2.10.1,"[""APACHE20""]"
Apache Hadoop Extras,2.9.2,"[""APACHE20""]"
Apache Hadoop Gridmix,2.10.1,"[""APACHE20""]"
Apache Hadoop Gridmix,2.9.2,"[""APACHE20""]"
Apache Hadoop HDFS,2.10.1,"[""APACHE20""]"
Apache Hadoop HDFS Client,2.10.1,"[""APACHE20""]"
Apache Hadoop HDFS-NFS,2.9.2,"[""APACHE20""]"
Apache Hadoop HDFS-RBF,2.10.1,"[""APACHE20""]"
Apache Hadoop MapReduce Streaming,2.9.2,"[""APACHE20""]"
Apache Hadoop NFS,2.9.2,"[""APACHE20""]"
Apache Hadoop OpenStack support,2.9.2,"[""APACHE20""]"
Apache Hadoop Resource Estimator Service,2.9.2,"[""APACHE20""]"
Apache Hadoop Rumen,2.10.1,"[""APACHE20""]"
Apache Hadoop Rumen,2.9.2,"[""APACHE20""]"
Apache Hadoop Scheduler Load Simulator,2.9.2,"[""APACHE20""]"
Apache Hadoop YARN API,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN ApplicationHistoryService,2.9.1,"[""APACHE20""]"
Apache Hadoop YARN ApplicationHistoryService,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN Common,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN Registry,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN Registry,2.9.2,"[""APACHE20""]"
Apache Hadoop YARN ResourceManager,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN Server Common,2.10.1,"[""APACHE20""]"
Apache Hadoop YARN Web Proxy,2.9.2,"[""APACHE20""]"
Apache HttpClient,4.5.2,"[""APACHE20""]"
Apache HttpCore,4.4.4,"[""APACHE20""]"
Apache Log4j,1.2.17,"[""APACHE20""]"
Apache Standard Taglib Implementation,1.2.5,"[""APACHE20""]"
Apache Standard Taglib Specification API,1.2.5,"[""APACHE20""]"
Apache Thrift,0.9.2,"[""APACHE20""]"
Apache Yetus - Audience Annotations,0.5.0,"[""APACHE20""]"
Apache ZooKeeper - Jute,3.6.1,"[""APACHE20""]"
Apache ZooKeeper - Prometheus.io Metrics Provider,3.6.1,"[""APACHE20""]"
Apache ZooKeeper - Server,3.4.6,"[""APACHE20""]"
Apache ZooKeeper - Server,3.4.14,"[""APACHE20""]"
asm,5.0.4,"[""BSD3""]"
ASM based accessors helper used by json-smart,1.2,"[""APACHE20""]"
ASM Core,3.2,"[""BSD3""]"
AWS SDK for Java - Bundle,1.11.199,"[""APACHE20""]"
AWS SDK for Java - Bundle,1.11.271,"[""APACHE20""]"
Azure Data Lake Store - Java client SDK,2.2.3,"[""MIT""]"
"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.6,"[""BOUNCYCASTLE"",""MIT""]"
Bouncy Castle Provider,1.6,"[""BOUNCYCASTLE"",""MIT""]"
Byte Buddy agent,1.9.10,"[""APACHE20""]"
Byte Buddy (without dependencies),1.9.10,"[""APACHE20""]"
Cassandra,2.2.3,"[""APACHE20""]"
Commons BeanUtils Core,1.8.0,"[""APACHE20""]"
Commons Digester,1.8,"[""APACHE20""]"
Commons Lang,2.6,"[""APACHE20""]"
Compress-LZF,0.8.4,"[""APACHE20""]"
ConcurrentLinkedHashMap,1.4,"[""APACHE20""]"
Curator Client,2.7.1,"[""APACHE20""]"
Curator Client,2.13.0,"[""APACHE20""]"
Curator Framework,2.7.1,"[""APACHE20""]"
Curator Framework,2.13.0,"[""APACHE20""]"
Curator Recipes,2.7.1,"[""APACHE20""]"
Curator Recipes,2.13.0,"[""APACHE20""]"
Data Mapper for Jackson,1.9.2,"[""APACHE20""]"
Data Mapper for Jackson,1.9.13,"[""APACHE20""]"
Disruptor Framework,3.0.1,"[""APACHE20""]"
Eclipse Compiler for Java(TM),3.12.3,"[""EPL10""]"
Eclipse Compiler for Java(TM),3.26.0,"[""EPL20""]"
Eclipse ECJ,4.4.2,"[""EPL10""]"
Ehcache,3.3.1,"[""APACHE20""]"
FindBugs-jsr305,3.0.0,"[""APACHE20""]"
FindBugs-jsr305,3.0.2,"[""APACHE20""]"
fst,2.5,"[""APACHE20""]"
Google Guice - Core Library,3,"[""APACHE20""]"
Google Guice - Extensions - Servlet,3,"[""APACHE20""]"
Gson,2.2.4,"[""APACHE20""]"
Guava: Google Core Libraries for Java,11.0.2,"[""APACHE20""]"
Guava: Google Core Libraries for Java,18,"[""APACHE20""]"
Hamcrest All,1.3,"[""BSD3""]"
Hamcrest Core,1.3,"[""BSD3""]"
high-scale-lib,1.0.6,"[""MIT""]"
HikariCP,2.4.12,"[""APACHE20""]"
htrace-core4,4.1.0-incubating,"[""APACHE20""]"
HttpClient,3.1,"[""APACHE20""]"
Jackson,1.9.13,"[""APACHE20""]"
Jackson,1.9.2,"[""APACHE20""]"
Jackson-annotations,2.7.8,"[""APACHE20""]"
Jackson-annotations,2.10.3,"[""APACHE20""]"
Jackson-annotations,2.9.10,"[""APACHE20""]"
Jackson-core,2.10.3,"[""APACHE20""]"
Jackson-core,2.9.10,"[""APACHE20""]"
Jackson-core,2.7.8,"[""APACHE20""]"
jackson-databind,2.10.3,"[""APACHE20""]"
jackson-databind,2.9.10.6,"[""APACHE20""]"
jackson-databind,2.7.8,"[""APACHE20""]"
Java Agent for Memory Measurements,0.3.0,"[""APACHE20""]"
JavaBeans(TM) Activation Framework,1.1,"[""CDDL10"",""CECILL10""]"
Java Native Access,4.2.2,"[""APACHE20"",""LGPL21""]"
JavaServer Pages(TM) API,2.1,"[""APACHE20"",""CDDL11"",""GPL20""]"
Java Servlet API,3.1.0,"[""CDDL10"",""CECILL10""]"
JavaServlet(TM) Specification,2.5,"[""GPL20""]"
java-util,1.9.0,"[""APACHE20""]"
javax.inject,1,"[""APACHE20""]"
java-xmlbuilder,0.4,"[""APACHE20""]"
jaxb-api,2.2.2,"[""CDDL11"",""GPL20CE""]"
JAX-RS provider for JSON content type,1.9.13,"[""APACHE20"",""LGPL21""]"
jBCrypt,0.3m,"[""BSD3"",""ISC""]"
JCIP Annotations under Apache License,1.0-1,"[""APACHE20""]"
JCL 1.2 implemented over SLF4J,1.7.7,"[""MIT""]"
JDOM,1.1,"[""JDOM""]"
jersey-client,1.9,"[""CDDL11"",""GPL20CE""]"
jersey-core,1.9,"[""CDDL11"",""GPL20CE""]"
jersey-guice,1.9,"[""CCBY30"",""CDDL11"",""GPL20CE""]"
jersey-json,1.9,"[""CDDL11"",""GPL20CE""]"
jersey-server,1.9,"[""CDDL11"",""GPL20CE""]"
JetS3t,0.9.0,"[""APACHE20""]"
Jettison,1.1,"[""APACHE20""]"
Jetty :: Http Utility,9.4.24.v20191120,"[""APACHE20"",""EPL10""]"
